수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-06 21:06:57,A06,좌1동,68,57,11,83.8,2026-05-06 21:05:01
2026-05-06 21:06:57,A07,노포역,390,161,229,41.3,2026-05-06 21:05:01
2026-05-06 21:06:57,A09,두산위브 뒤,45,16,29,35.6,2026-05-06 21:05:01
2026-05-06 21:06:57,A10,대우1차아파트 앞,76,32,44,42.1,2026-05-06 21:05:01
2026-05-06 21:06:57,A11,부산기계공고 후문,78,51,27,65.4,2026-05-06 21:05:01
2026-05-06 21:06:57,A12,해운대 센텀시티,83,15,68,18.1,2026-05-06 21:05:01
2026-05-06 21:06:57,A13,반여도서관 앞,312,162,150,51.9,2026-05-06 21:05:01
2026-05-06 21:06:57,A14,동대신동,24,24,0,100.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A15,신선3동,84,31,53,36.9,2026-05-06 21:05:01
2026-05-06 21:06:57,A16,영선대로 지하 공영,122,34,88,27.9,2026-05-06 21:05:01
2026-05-06 21:06:57,A17,동백사거리,36,6,30,16.7,2026-05-06 21:05:01
2026-05-06 21:06:57,A18,중동이마트 옆,78,71,7,91.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A19,부산대역(남측),224,75,149,33.5,2026-05-06 21:05:01
2026-05-06 21:06:57,A20,부산대역(북측),249,112,137,45.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A21,화명역,37,33,4,89.2,2026-05-06 21:05:01
2026-05-06 21:06:57,A22,학장천 복개,270,126,144,46.7,2026-05-06 21:05:01
2026-05-06 21:06:57,A23,수변공원,102,88,14,86.3,2026-05-06 21:05:01
2026-05-06 21:06:57,A24,중동역,167,56,111,33.5,2026-05-06 21:05:01
2026-05-06 21:06:57,A25,미포공영,97,27,70,27.8,2026-05-06 21:05:01
2026-05-06 21:06:57,A26,온천장역(남측),247,128,119,51.8,2026-05-06 21:05:01
2026-05-06 21:06:57,A27,구서역,272,196,76,72.1,2026-05-06 21:05:01
2026-05-06 21:06:57,A28,중앙공원,101,51,50,50.5,2026-05-06 21:05:01
2026-05-06 21:06:57,A29,장전역,190,64,126,33.7,2026-05-06 21:05:01
2026-05-06 21:06:57,A30,사상역 광장,0,-90,90,0.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A32,남산역,210,82,128,39.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A33,하단역,151,101,50,66.9,2026-05-06 21:05:01
2026-05-06 21:06:57,A34,명륜역,185,114,71,61.6,2026-05-06 21:05:01
2026-05-06 21:06:57,A35,동래역,400,321,79,80.2,2026-05-06 21:05:01
2026-05-06 21:06:57,A36,해운대광장,164,104,60,63.4,2026-05-06 21:05:01
2026-05-06 21:06:57,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-06 21:05:01
2026-05-06 21:06:57,A40,반여2배수지,111,40,71,36.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A41,요트경기장 앞 1구역,231,35,196,15.2,2026-05-06 21:05:01
2026-05-06 21:06:57,A42,삼락천로,124,40,84,32.3,2026-05-06 21:05:01
2026-05-06 21:06:57,A43,부전복개도로1,20,13,7,65.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A44,부전복개도로2,23,8,15,34.8,2026-05-06 21:05:01
2026-05-06 21:06:57,A45,적십자회관,31,0,31,0.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A48,대연고가밑,46,1,45,2.2,2026-05-06 21:05:01
2026-05-06 21:06:57,A49,골드테마거리,16,0,16,0.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A50,요트경기장 앞 2구역,68,31,37,45.6,2026-05-06 21:05:01
2026-05-06 21:06:57,A432,수안동주차빌딩,60,12,48,20.0,2026-05-06 21:05:01
2026-05-06 21:06:57,A433,구남역,122,60,62,49.2,2026-05-06 21:05:01
2026-05-06 21:06:57,A434,만덕2동사앞복개,73,52,21,71.2,2026-05-06 21:05:01
2026-05-06 23:47:37,A01,"반송1, 3동 공영",152,119,33,78.3,2026-05-06 23:45:01
2026-05-06 23:47:37,A02,삼락재첩거리,126,51,75,40.5,2026-05-06 23:45:01
2026-05-06 23:47:37,A03,수변어린이공원,149,34,115,22.8,2026-05-06 23:45:01
2026-05-06 23:47:37,A04,장산역 1번,87,44,43,50.6,2026-05-06 23:45:01
2026-05-06 23:47:37,A05,장산역 2번,104,20,84,19.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A06,좌1동,68,17,51,25.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A07,노포역,390,102,288,26.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A09,두산위브 뒤,45,13,32,28.9,2026-05-06 23:45:01
2026-05-06 23:47:37,A10,대우1차아파트 앞,76,14,62,18.4,2026-05-06 23:45:01
2026-05-06 23:47:37,A11,부산기계공고 후문,78,42,36,53.8,2026-05-06 23:45:01
2026-05-06 23:47:37,A12,해운대 센텀시티,83,83,0,100.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A13,반여도서관 앞,312,212,100,67.9,2026-05-06 23:45:01
2026-05-06 23:47:37,A14,동대신동,24,24,0,100.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A15,신선3동,84,37,47,44.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A16,영선대로 지하 공영,122,24,98,19.7,2026-05-06 23:45:01
2026-05-06 23:47:37,A17,동백사거리,36,10,26,27.8,2026-05-06 23:45:01
2026-05-06 23:47:37,A18,중동이마트 옆,78,43,35,55.1,2026-05-06 23:45:01
2026-05-06 23:47:37,A19,부산대역(남측),224,25,199,11.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A20,부산대역(북측),249,30,219,12.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A21,화명역,37,33,4,89.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A22,학장천 복개,270,101,169,37.4,2026-05-06 23:45:01
2026-05-06 23:47:37,A23,수변공원,102,35,67,34.3,2026-05-06 23:45:01
2026-05-06 23:47:37,A24,중동역,167,46,121,27.5,2026-05-06 23:45:01
2026-05-06 23:47:37,A25,미포공영,97,19,78,19.6,2026-05-06 23:45:01
2026-05-06 23:47:37,A26,온천장역(남측),247,87,160,35.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A27,구서역,272,103,169,37.9,2026-05-06 23:45:01
2026-05-06 23:47:37,A28,중앙공원,101,57,44,56.4,2026-05-06 23:45:01
2026-05-06 23:47:37,A29,장전역,190,44,146,23.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A30,사상역 광장,0,-90,90,0.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A32,남산역,210,70,140,33.3,2026-05-06 23:45:01
2026-05-06 23:47:37,A33,하단역,151,45,106,29.8,2026-05-06 23:45:01
2026-05-06 23:47:37,A34,명륜역,185,101,84,54.6,2026-05-06 23:45:01
2026-05-06 23:47:37,A35,동래역,400,173,227,43.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A36,해운대광장,164,81,83,49.4,2026-05-06 23:45:01
2026-05-06 23:47:37,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-06 23:45:01
2026-05-06 23:47:37,A40,반여2배수지,111,41,70,36.9,2026-05-06 23:45:01
2026-05-06 23:47:37,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-06 23:45:01
2026-05-06 23:47:37,A42,삼락천로,124,40,84,32.3,2026-05-06 23:45:01
2026-05-06 23:47:37,A43,부전복개도로1,20,13,7,65.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A44,부전복개도로2,23,8,15,34.8,2026-05-06 23:45:01
2026-05-06 23:47:37,A45,적십자회관,31,0,31,0.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A48,대연고가밑,46,1,45,2.2,2026-05-06 23:45:01
2026-05-06 23:47:37,A49,골드테마거리,16,0,16,0.0,2026-05-06 23:45:01
2026-05-06 23:47:37,A50,요트경기장 앞 2구역,68,16,52,23.5,2026-05-06 23:45:01
2026-05-06 23:47:37,A432,수안동주차빌딩,60,8,52,13.3,2026-05-06 23:45:01
2026-05-06 23:47:37,A433,구남역,122,48,74,39.3,2026-05-06 23:45:01
2026-05-06 23:47:37,A434,만덕2동사앞복개,73,34,39,46.6,2026-05-06 23:45:01
2026-05-07 01:42:56,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-07 01:40:00
2026-05-07 01:42:56,A02,삼락재첩거리,126,52,74,41.3,2026-05-07 01:40:00
2026-05-07 01:42:56,A03,수변어린이공원,149,30,119,20.1,2026-05-07 01:40:00
2026-05-07 01:42:56,A04,장산역 1번,87,34,53,39.1,2026-05-07 01:40:00
2026-05-07 01:42:56,A05,장산역 2번,104,6,98,5.8,2026-05-07 01:40:00
2026-05-07 01:42:56,A06,좌1동,68,14,54,20.6,2026-05-07 01:40:00
2026-05-07 01:42:56,A07,노포역,390,107,283,27.4,2026-05-07 01:40:00
2026-05-07 01:42:56,A09,두산위브 뒤,45,14,31,31.1,2026-05-07 01:40:00
2026-05-07 01:42:56,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-07 01:40:00
2026-05-07 01:42:56,A11,부산기계공고 후문,78,73,5,93.6,2026-05-07 01:40:00
2026-05-07 01:42:56,A12,해운대 센텀시티,83,6,77,7.2,2026-05-07 01:40:00
2026-05-07 01:42:56,A13,반여도서관 앞,312,149,163,47.8,2026-05-07 01:40:00
2026-05-07 01:42:56,A14,동대신동,24,24,0,100.0,2026-05-07 01:40:00
2026-05-07 01:42:56,A15,신선3동,84,39,45,46.4,2026-05-07 01:40:00
2026-05-07 01:42:56,A16,영선대로 지하 공영,122,23,99,18.9,2026-05-07 01:40:00
2026-05-07 01:42:56,A17,동백사거리,36,10,26,27.8,2026-05-07 01:40:00
2026-05-07 01:42:56,A18,중동이마트 옆,78,43,35,55.1,2026-05-07 01:40:00
2026-05-07 01:42:56,A19,부산대역(남측),224,17,207,7.6,2026-05-07 01:40:00
2026-05-07 01:42:56,A20,부산대역(북측),249,23,226,9.2,2026-05-07 01:40:00
2026-05-07 01:42:56,A21,화명역,37,15,22,40.5,2026-05-07 01:40:00
2026-05-07 01:42:56,A22,학장천 복개,270,170,100,63.0,2026-05-07 01:40:00
2026-05-07 01:42:56,A23,수변공원,102,22,80,21.6,2026-05-07 01:40:00
2026-05-07 01:42:56,A24,중동역,167,44,123,26.3,2026-05-07 01:40:00
2026-05-07 01:42:56,A25,미포공영,97,18,79,18.6,2026-05-07 01:40:00
2026-05-07 01:42:56,A26,온천장역(남측),247,84,163,34.0,2026-05-07 01:40:00
2026-05-07 01:42:56,A27,구서역,272,78,194,28.7,2026-05-07 01:40:00
2026-05-07 01:42:56,A28,중앙공원,101,57,44,56.4,2026-05-07 01:40:00
2026-05-07 01:42:56,A29,장전역,190,42,148,22.1,2026-05-07 01:40:00
2026-05-07 01:42:56,A30,사상역 광장,0,-90,90,0.0,2026-05-07 01:40:00
2026-05-07 01:42:56,A32,남산역,210,72,138,34.3,2026-05-07 01:40:00
2026-05-07 01:42:56,A33,하단역,151,41,110,27.2,2026-05-07 01:40:00
2026-05-07 01:42:56,A34,명륜역,185,102,83,55.1,2026-05-07 01:40:00
2026-05-07 01:42:56,A35,동래역,400,87,313,21.8,2026-05-07 01:40:00
2026-05-07 01:42:56,A36,해운대광장,164,72,92,43.9,2026-05-07 01:40:00
2026-05-07 01:42:56,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-07 01:40:00
2026-05-07 01:42:56,A40,반여2배수지,111,44,67,39.6,2026-05-07 01:40:00
2026-05-07 01:42:56,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-07 01:40:00
2026-05-07 01:42:56,A42,삼락천로,124,40,84,32.3,2026-05-07 01:40:00
2026-05-07 01:42:56,A43,부전복개도로1,20,13,7,65.0,2026-05-07 01:40:00
2026-05-07 01:42:56,A44,부전복개도로2,23,8,15,34.8,2026-05-07 01:40:00
2026-05-07 01:42:56,A45,적십자회관,31,0,31,0.0,2026-05-07 01:40:00
2026-05-07 01:42:56,A48,대연고가밑,46,1,45,2.2,2026-05-07 01:40:00
2026-05-07 01:42:56,A49,골드테마거리,16,0,16,0.0,2026-05-07 01:40:00
2026-05-07 01:42:56,A50,요트경기장 앞 2구역,68,20,48,29.4,2026-05-07 01:40:00
2026-05-07 01:42:56,A432,수안동주차빌딩,60,7,53,11.7,2026-05-07 01:40:00
2026-05-07 01:42:56,A433,구남역,122,47,75,38.5,2026-05-07 01:40:00
2026-05-07 01:42:56,A434,만덕2동사앞복개,73,34,39,46.6,2026-05-07 01:40:00
2026-05-07 03:07:36,A01,"반송1, 3동 공영",152,119,33,78.3,2026-05-07 03:05:00
2026-05-07 03:07:36,A02,삼락재첩거리,126,52,74,41.3,2026-05-07 03:05:00
2026-05-07 03:07:36,A03,수변어린이공원,149,30,119,20.1,2026-05-07 03:05:00
2026-05-07 03:07:36,A04,장산역 1번,87,24,63,27.6,2026-05-07 03:05:00
2026-05-07 03:07:36,A05,장산역 2번,104,3,101,2.9,2026-05-07 03:05:00
2026-05-07 03:07:36,A06,좌1동,68,11,57,16.2,2026-05-07 03:05:00
2026-05-07 03:07:36,A07,노포역,390,105,285,26.9,2026-05-07 03:05:00
2026-05-07 03:07:36,A09,두산위브 뒤,45,14,31,31.1,2026-05-07 03:05:00
2026-05-07 03:07:36,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-07 03:05:00
2026-05-07 03:07:36,A11,부산기계공고 후문,78,40,38,51.3,2026-05-07 03:05:00
2026-05-07 03:07:36,A12,해운대 센텀시티,83,5,78,6.0,2026-05-07 03:05:00
2026-05-07 03:07:36,A13,반여도서관 앞,312,154,158,49.4,2026-05-07 03:05:00
2026-05-07 03:07:36,A14,동대신동,24,24,0,100.0,2026-05-07 03:05:00
2026-05-07 03:07:36,A15,신선3동,84,38,46,45.2,2026-05-07 03:05:00
2026-05-07 03:07:36,A16,영선대로 지하 공영,122,23,99,18.9,2026-05-07 03:05:00
2026-05-07 03:07:36,A17,동백사거리,36,10,26,27.8,2026-05-07 03:05:00
2026-05-07 03:07:36,A18,중동이마트 옆,78,41,37,52.6,2026-05-07 03:05:00
2026-05-07 03:07:36,A19,부산대역(남측),224,16,208,7.1,2026-05-07 03:05:00
2026-05-07 03:07:36,A20,부산대역(북측),249,22,227,8.8,2026-05-07 03:05:00
2026-05-07 03:07:36,A21,화명역,37,33,4,89.2,2026-05-07 03:05:00
2026-05-07 03:07:36,A22,학장천 복개,270,99,171,36.7,2026-05-07 03:05:00
2026-05-07 03:07:36,A23,수변공원,102,20,82,19.6,2026-05-07 03:05:00
2026-05-07 03:07:36,A24,중동역,167,45,122,26.9,2026-05-07 03:05:00
2026-05-07 03:07:36,A25,미포공영,97,18,79,18.6,2026-05-07 03:05:00
2026-05-07 03:07:36,A26,온천장역(남측),247,83,164,33.6,2026-05-07 03:05:00
2026-05-07 03:07:36,A27,구서역,272,75,197,27.6,2026-05-07 03:05:00
2026-05-07 03:07:36,A28,중앙공원,101,58,43,57.4,2026-05-07 03:05:00
2026-05-07 03:07:36,A29,장전역,190,42,148,22.1,2026-05-07 03:05:00
2026-05-07 03:07:36,A30,사상역 광장,0,-90,90,0.0,2026-05-07 03:05:00
2026-05-07 03:07:36,A32,남산역,210,74,136,35.2,2026-05-07 03:05:00
2026-05-07 03:07:36,A33,하단역,151,40,111,26.5,2026-05-07 03:05:00
2026-05-07 03:07:36,A34,명륜역,185,91,94,49.2,2026-05-07 03:05:00
2026-05-07 03:07:36,A35,동래역,400,75,325,18.8,2026-05-07 03:05:00
2026-05-07 03:07:36,A36,해운대광장,164,72,92,43.9,2026-05-07 03:05:00
2026-05-07 03:07:36,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-07 03:05:00
2026-05-07 03:07:36,A40,반여2배수지,111,45,66,40.5,2026-05-07 03:05:00
2026-05-07 03:07:36,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-07 03:05:00
2026-05-07 03:07:36,A42,삼락천로,124,41,83,33.1,2026-05-07 03:05:00
2026-05-07 03:07:36,A43,부전복개도로1,20,13,7,65.0,2026-05-07 03:05:00
2026-05-07 03:07:36,A44,부전복개도로2,23,8,15,34.8,2026-05-07 03:05:00
2026-05-07 03:07:36,A45,적십자회관,31,0,31,0.0,2026-05-07 03:05:00
2026-05-07 03:07:36,A48,대연고가밑,46,1,45,2.2,2026-05-07 03:05:00
2026-05-07 03:07:36,A49,골드테마거리,16,0,16,0.0,2026-05-07 03:05:00
2026-05-07 03:07:36,A50,요트경기장 앞 2구역,68,26,42,38.2,2026-05-07 03:05:00
2026-05-07 03:07:36,A432,수안동주차빌딩,60,7,53,11.7,2026-05-07 03:05:00
2026-05-07 03:07:36,A433,구남역,122,47,75,38.5,2026-05-07 03:05:00
2026-05-07 03:07:36,A434,만덕2동사앞복개,73,34,39,46.6,2026-05-07 03:05:00
2026-05-07 05:02:12,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A02,삼락재첩거리,126,54,72,42.9,2026-05-07 05:00:00
2026-05-07 05:02:12,A03,수변어린이공원,149,30,119,20.1,2026-05-07 05:00:00
2026-05-07 05:02:12,A04,장산역 1번,87,22,65,25.3,2026-05-07 05:00:00
2026-05-07 05:02:12,A05,장산역 2번,104,3,101,2.9,2026-05-07 05:00:00
2026-05-07 05:02:12,A06,좌1동,68,9,59,13.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A07,노포역,390,107,283,27.4,2026-05-07 05:00:00
2026-05-07 05:02:12,A09,두산위브 뒤,45,15,30,33.3,2026-05-07 05:00:00
2026-05-07 05:02:12,A10,대우1차아파트 앞,76,10,66,13.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A11,부산기계공고 후문,78,40,38,51.3,2026-05-07 05:00:00
2026-05-07 05:02:12,A12,해운대 센텀시티,83,83,0,100.0,2026-05-07 05:00:00
2026-05-07 05:02:12,A13,반여도서관 앞,312,212,100,67.9,2026-05-07 05:00:00
2026-05-07 05:02:12,A14,동대신동,24,24,0,100.0,2026-05-07 05:00:00
2026-05-07 05:02:12,A15,신선3동,84,40,44,47.6,2026-05-07 05:00:00
2026-05-07 05:02:12,A16,영선대로 지하 공영,122,25,97,20.5,2026-05-07 05:00:00
2026-05-07 05:02:12,A17,동백사거리,36,10,26,27.8,2026-05-07 05:00:00
2026-05-07 05:02:12,A18,중동이마트 옆,78,42,36,53.8,2026-05-07 05:00:00
2026-05-07 05:02:12,A19,부산대역(남측),224,16,208,7.1,2026-05-07 05:00:00
2026-05-07 05:02:12,A20,부산대역(북측),249,22,227,8.8,2026-05-07 05:00:00
2026-05-07 05:02:12,A21,화명역,37,33,4,89.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A22,학장천 복개,270,170,100,63.0,2026-05-07 05:00:00
2026-05-07 05:02:12,A23,수변공원,102,19,83,18.6,2026-05-07 05:00:00
2026-05-07 05:02:12,A24,중동역,167,44,123,26.3,2026-05-07 05:00:00
2026-05-07 05:02:12,A25,미포공영,97,19,78,19.6,2026-05-07 05:00:00
2026-05-07 05:02:12,A26,온천장역(남측),247,82,165,33.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A27,구서역,272,70,202,25.7,2026-05-07 05:00:00
2026-05-07 05:02:12,A28,중앙공원,101,58,43,57.4,2026-05-07 05:00:00
2026-05-07 05:02:12,A29,장전역,190,42,148,22.1,2026-05-07 05:00:00
2026-05-07 05:02:12,A30,사상역 광장,0,-90,90,0.0,2026-05-07 05:00:00
2026-05-07 05:02:12,A32,남산역,210,96,114,45.7,2026-05-07 05:00:00
2026-05-07 05:02:12,A33,하단역,151,41,110,27.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A34,명륜역,185,104,81,56.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A35,동래역,400,62,338,15.5,2026-05-07 05:00:00
2026-05-07 05:02:12,A36,해운대광장,164,71,93,43.3,2026-05-07 05:00:00
2026-05-07 05:02:12,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-07 05:00:00
2026-05-07 05:02:12,A40,반여2배수지,111,42,69,37.8,2026-05-07 05:00:00
2026-05-07 05:02:12,A41,요트경기장 앞 1구역,231,32,199,13.9,2026-05-07 05:00:00
2026-05-07 05:02:12,A42,삼락천로,124,40,84,32.3,2026-05-07 05:00:00
2026-05-07 05:02:12,A43,부전복개도로1,20,13,7,65.0,2026-05-07 05:00:00
2026-05-07 05:02:12,A44,부전복개도로2,23,8,15,34.8,2026-05-07 05:00:00
2026-05-07 05:02:12,A45,적십자회관,31,0,31,0.0,2026-05-07 05:00:00
2026-05-07 05:02:12,A48,대연고가밑,46,1,45,2.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A49,골드테마거리,16,0,16,0.0,2026-05-07 05:00:00
2026-05-07 05:02:12,A50,요트경기장 앞 2구역,68,26,42,38.2,2026-05-07 05:00:00
2026-05-07 05:02:12,A432,수안동주차빌딩,60,7,53,11.7,2026-05-07 05:00:00
2026-05-07 05:02:12,A433,구남역,122,47,75,38.5,2026-05-07 05:00:00
2026-05-07 05:02:12,A434,만덕2동사앞복개,73,33,40,45.2,2026-05-07 05:00:00
2026-05-07 06:32:49,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-07 06:30:01
2026-05-07 06:32:49,A02,삼락재첩거리,126,72,54,57.1,2026-05-07 06:30:01
2026-05-07 06:32:49,A03,수변어린이공원,149,33,116,22.1,2026-05-07 06:30:01
2026-05-07 06:32:49,A04,장산역 1번,87,20,67,23.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A05,장산역 2번,104,3,101,2.9,2026-05-07 06:30:01
2026-05-07 06:32:49,A06,좌1동,68,9,59,13.2,2026-05-07 06:30:01
2026-05-07 06:32:49,A07,노포역,390,144,246,36.9,2026-05-07 06:30:01
2026-05-07 06:32:49,A09,두산위브 뒤,45,12,33,26.7,2026-05-07 06:30:01
2026-05-07 06:32:49,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-07 06:30:01
2026-05-07 06:32:49,A11,부산기계공고 후문,78,46,32,59.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A12,해운대 센텀시티,83,83,0,100.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A13,반여도서관 앞,312,144,168,46.2,2026-05-07 06:30:01
2026-05-07 06:32:49,A14,동대신동,24,24,0,100.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A15,신선3동,84,39,45,46.4,2026-05-07 06:30:01
2026-05-07 06:32:49,A16,영선대로 지하 공영,122,20,102,16.4,2026-05-07 06:30:01
2026-05-07 06:32:49,A17,동백사거리,36,10,26,27.8,2026-05-07 06:30:01
2026-05-07 06:32:49,A18,중동이마트 옆,78,49,29,62.8,2026-05-07 06:30:01
2026-05-07 06:32:49,A19,부산대역(남측),224,16,208,7.1,2026-05-07 06:30:01
2026-05-07 06:32:49,A20,부산대역(북측),249,47,202,18.9,2026-05-07 06:30:01
2026-05-07 06:32:49,A21,화명역,37,33,4,89.2,2026-05-07 06:30:01
2026-05-07 06:32:49,A22,학장천 복개,270,170,100,63.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A23,수변공원,102,20,82,19.6,2026-05-07 06:30:01
2026-05-07 06:32:49,A24,중동역,167,43,124,25.7,2026-05-07 06:30:01
2026-05-07 06:32:49,A25,미포공영,97,21,76,21.6,2026-05-07 06:30:01
2026-05-07 06:32:49,A26,온천장역(남측),247,81,166,32.8,2026-05-07 06:30:01
2026-05-07 06:32:49,A27,구서역,272,73,199,26.8,2026-05-07 06:30:01
2026-05-07 06:32:49,A28,중앙공원,101,53,48,52.5,2026-05-07 06:30:01
2026-05-07 06:32:49,A29,장전역,190,43,147,22.6,2026-05-07 06:30:01
2026-05-07 06:32:49,A30,사상역 광장,0,-90,90,0.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A32,남산역,210,96,114,45.7,2026-05-07 06:30:01
2026-05-07 06:32:49,A33,하단역,151,46,105,30.5,2026-05-07 06:30:01
2026-05-07 06:32:49,A34,명륜역,185,103,82,55.7,2026-05-07 06:30:01
2026-05-07 06:32:49,A35,동래역,400,73,327,18.2,2026-05-07 06:30:01
2026-05-07 06:32:49,A36,해운대광장,164,82,82,50.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A37,롯데 광복점 뒤(2),22,2,20,9.1,2026-05-07 06:30:01
2026-05-07 06:32:49,A40,반여2배수지,111,37,74,33.3,2026-05-07 06:30:01
2026-05-07 06:32:49,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-07 06:30:01
2026-05-07 06:32:49,A42,삼락천로,124,48,76,38.7,2026-05-07 06:30:01
2026-05-07 06:32:49,A43,부전복개도로1,20,13,7,65.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A44,부전복개도로2,23,8,15,34.8,2026-05-07 06:30:01
2026-05-07 06:32:49,A45,적십자회관,31,0,31,0.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A48,대연고가밑,46,1,45,2.2,2026-05-07 06:30:01
2026-05-07 06:32:49,A49,골드테마거리,16,0,16,0.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A50,요트경기장 앞 2구역,68,27,41,39.7,2026-05-07 06:30:01
2026-05-07 06:32:49,A432,수안동주차빌딩,60,6,54,10.0,2026-05-07 06:30:01
2026-05-07 06:32:49,A433,구남역,122,49,73,40.2,2026-05-07 06:30:01
2026-05-07 06:32:49,A434,만덕2동사앞복개,73,33,40,45.2,2026-05-07 06:30:01
2026-05-07 07:32:06,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-07 07:30:00
2026-05-07 07:32:06,A02,삼락재첩거리,126,89,37,70.6,2026-05-07 07:30:00
2026-05-07 07:32:06,A03,수변어린이공원,149,39,110,26.2,2026-05-07 07:30:00
2026-05-07 07:32:06,A04,장산역 1번,87,20,67,23.0,2026-05-07 07:30:00
2026-05-07 07:32:06,A05,장산역 2번,104,13,91,12.5,2026-05-07 07:30:00
2026-05-07 07:32:06,A06,좌1동,68,8,60,11.8,2026-05-07 07:30:00
2026-05-07 07:32:06,A07,노포역,390,210,180,53.8,2026-05-07 07:30:00
2026-05-07 07:32:06,A09,두산위브 뒤,45,13,32,28.9,2026-05-07 07:30:00
2026-05-07 07:32:06,A10,대우1차아파트 앞,76,9,67,11.8,2026-05-07 07:30:00
2026-05-07 07:32:06,A11,부산기계공고 후문,78,50,28,64.1,2026-05-07 07:30:00
