수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-04 01:06:50,A28,중앙공원,101,58,43,57.4,2026-05-04 01:05:00
2026-05-04 01:06:50,A29,장전역,190,53,137,27.9,2026-05-04 01:05:00
2026-05-04 01:06:50,A30,사상역 광장,0,-90,90,0.0,2026-05-04 01:05:00
2026-05-04 01:06:50,A32,남산역,210,96,114,45.7,2026-05-04 01:05:00
2026-05-04 01:06:50,A33,하단역,151,53,98,35.1,2026-05-04 01:05:00
2026-05-04 01:06:50,A34,명륜역,185,91,94,49.2,2026-05-04 01:05:00
2026-05-04 01:06:50,A35,동래역,400,106,294,26.5,2026-05-04 01:05:00
2026-05-04 01:06:50,A36,해운대광장,164,93,71,56.7,2026-05-04 01:05:00
2026-05-04 01:06:50,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-04 01:05:00
2026-05-04 01:06:50,A40,반여2배수지,111,63,48,56.8,2026-05-04 01:05:00
2026-05-04 01:06:50,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-04 01:05:00
2026-05-04 01:06:50,A42,삼락천로,124,40,84,32.3,2026-05-04 01:05:00
2026-05-04 01:06:50,A43,부전복개도로1,20,1,19,5.0,2026-05-04 01:05:00
2026-05-04 01:06:50,A44,부전복개도로2,23,17,6,73.9,2026-05-04 01:05:00
2026-05-04 01:06:50,A45,적십자회관,31,0,31,0.0,2026-05-04 01:05:00
2026-05-04 01:06:50,A48,대연고가밑,46,1,45,2.2,2026-05-04 01:05:00
2026-05-04 01:06:50,A49,골드테마거리,16,1,15,6.2,2026-05-04 01:05:00
2026-05-04 01:06:50,A50,요트경기장 앞 2구역,68,25,43,36.8,2026-05-04 01:05:00
2026-05-04 01:06:50,A432,수안동주차빌딩,60,8,52,13.3,2026-05-04 01:05:00
2026-05-04 01:06:50,A433,구남역,122,53,69,43.4,2026-05-04 01:05:00
2026-05-04 01:06:50,A434,만덕2동사앞복개,73,38,35,52.1,2026-05-04 01:05:00
2026-05-04 02:13:18,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-04 02:10:00
2026-05-04 02:13:18,A02,삼락재첩거리,126,64,62,50.8,2026-05-04 02:10:00
2026-05-04 02:13:18,A03,수변어린이공원,149,51,98,34.2,2026-05-04 02:10:00
2026-05-04 02:13:18,A04,장산역 1번,87,94,-7,108.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A05,장산역 2번,104,13,91,12.5,2026-05-04 02:10:00
2026-05-04 02:13:18,A06,좌1동,68,15,53,22.1,2026-05-04 02:10:00
2026-05-04 02:13:18,A07,노포역,390,112,278,28.7,2026-05-04 02:10:00
2026-05-04 02:13:18,A09,두산위브 뒤,45,26,19,57.8,2026-05-04 02:10:00
2026-05-04 02:13:18,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-04 02:10:00
2026-05-04 02:13:18,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 02:10:00
2026-05-04 02:13:18,A12,해운대 센텀시티,83,83,0,100.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A13,반여도서관 앞,312,182,130,58.3,2026-05-04 02:10:00
2026-05-04 02:13:18,A14,동대신동,24,21,3,87.5,2026-05-04 02:10:00
2026-05-04 02:13:18,A15,신선3동,84,33,51,39.3,2026-05-04 02:10:00
2026-05-04 02:13:18,A16,영선대로 지하 공영,122,41,81,33.6,2026-05-04 02:10:00
2026-05-04 02:13:18,A17,동백사거리,36,12,24,33.3,2026-05-04 02:10:00
2026-05-04 02:13:18,A18,중동이마트 옆,78,43,35,55.1,2026-05-04 02:10:00
2026-05-04 02:13:18,A19,부산대역(남측),224,20,204,8.9,2026-05-04 02:10:00
2026-05-04 02:13:18,A20,부산대역(북측),249,20,229,8.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A21,화명역,37,18,19,48.6,2026-05-04 02:10:00
2026-05-04 02:13:18,A22,학장천 복개,270,170,100,63.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A23,수변공원,102,48,54,47.1,2026-05-04 02:10:00
2026-05-04 02:13:18,A24,중동역,167,48,119,28.7,2026-05-04 02:10:00
2026-05-04 02:13:18,A25,미포공영,97,31,66,32.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A26,온천장역(남측),247,84,163,34.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A27,구서역,272,65,207,23.9,2026-05-04 02:10:00
2026-05-04 02:13:18,A28,중앙공원,101,59,42,58.4,2026-05-04 02:10:00
2026-05-04 02:13:18,A29,장전역,190,52,138,27.4,2026-05-04 02:10:00
2026-05-04 02:13:18,A30,사상역 광장,0,-90,90,0.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A32,남산역,210,78,132,37.1,2026-05-04 02:10:00
2026-05-04 02:13:18,A33,하단역,151,53,98,35.1,2026-05-04 02:10:00
2026-05-04 02:13:18,A34,명륜역,185,91,94,49.2,2026-05-04 02:10:00
2026-05-04 02:13:18,A35,동래역,400,88,312,22.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A36,해운대광장,164,91,73,55.5,2026-05-04 02:10:00
2026-05-04 02:13:18,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-04 02:10:00
2026-05-04 02:13:18,A40,반여2배수지,111,65,46,58.6,2026-05-04 02:10:00
2026-05-04 02:13:18,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-04 02:10:00
2026-05-04 02:13:18,A42,삼락천로,124,40,84,32.3,2026-05-04 02:10:00
2026-05-04 02:13:18,A43,부전복개도로1,20,1,19,5.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A44,부전복개도로2,23,17,6,73.9,2026-05-04 02:10:00
2026-05-04 02:13:18,A45,적십자회관,31,0,31,0.0,2026-05-04 02:10:00
2026-05-04 02:13:18,A48,대연고가밑,46,1,45,2.2,2026-05-04 02:10:00
2026-05-04 02:13:18,A49,골드테마거리,16,1,15,6.2,2026-05-04 02:10:00
2026-05-04 02:13:18,A50,요트경기장 앞 2구역,68,25,43,36.8,2026-05-04 02:10:00
2026-05-04 02:13:18,A432,수안동주차빌딩,60,8,52,13.3,2026-05-04 02:10:00
2026-05-04 02:13:18,A433,구남역,122,54,68,44.3,2026-05-04 02:10:00
2026-05-04 02:13:18,A434,만덕2동사앞복개,73,38,35,52.1,2026-05-04 02:10:00
2026-05-04 03:08:42,A01,"반송1, 3동 공영",152,123,29,80.9,2026-05-04 03:05:00
2026-05-04 03:08:42,A02,삼락재첩거리,126,63,63,50.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A03,수변어린이공원,149,51,98,34.2,2026-05-04 03:05:00
2026-05-04 03:08:42,A04,장산역 1번,87,88,-1,101.1,2026-05-04 03:05:00
2026-05-04 03:08:42,A05,장산역 2번,104,13,91,12.5,2026-05-04 03:05:00
2026-05-04 03:08:42,A06,좌1동,68,16,52,23.5,2026-05-04 03:05:00
2026-05-04 03:08:42,A07,노포역,390,111,279,28.5,2026-05-04 03:05:00
2026-05-04 03:08:42,A09,두산위브 뒤,45,24,21,53.3,2026-05-04 03:05:00
2026-05-04 03:08:42,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-04 03:05:00
2026-05-04 03:08:42,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 03:05:00
2026-05-04 03:08:42,A12,해운대 센텀시티,83,9,74,10.8,2026-05-04 03:05:00
2026-05-04 03:08:42,A13,반여도서관 앞,312,183,129,58.7,2026-05-04 03:05:00
2026-05-04 03:08:42,A14,동대신동,24,24,0,100.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A15,신선3동,84,33,51,39.3,2026-05-04 03:05:00
2026-05-04 03:08:42,A16,영선대로 지하 공영,122,41,81,33.6,2026-05-04 03:05:00
2026-05-04 03:08:42,A17,동백사거리,36,12,24,33.3,2026-05-04 03:05:00
2026-05-04 03:08:42,A18,중동이마트 옆,78,44,34,56.4,2026-05-04 03:05:00
2026-05-04 03:08:42,A19,부산대역(남측),224,20,204,8.9,2026-05-04 03:05:00
2026-05-04 03:08:42,A20,부산대역(북측),249,20,229,8.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A21,화명역,37,17,20,45.9,2026-05-04 03:05:00
2026-05-04 03:08:42,A22,학장천 복개,270,73,197,27.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A23,수변공원,102,48,54,47.1,2026-05-04 03:05:00
2026-05-04 03:08:42,A24,중동역,167,49,118,29.3,2026-05-04 03:05:00
2026-05-04 03:08:42,A25,미포공영,97,31,66,32.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A26,온천장역(남측),247,83,164,33.6,2026-05-04 03:05:00
2026-05-04 03:08:42,A27,구서역,272,66,206,24.3,2026-05-04 03:05:00
2026-05-04 03:08:42,A28,중앙공원,101,59,42,58.4,2026-05-04 03:05:00
2026-05-04 03:08:42,A29,장전역,190,52,138,27.4,2026-05-04 03:05:00
2026-05-04 03:08:42,A30,사상역 광장,0,-90,90,0.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A32,남산역,210,96,114,45.7,2026-05-04 03:05:00
2026-05-04 03:08:42,A33,하단역,151,53,98,35.1,2026-05-04 03:05:00
2026-05-04 03:08:42,A34,명륜역,185,91,94,49.2,2026-05-04 03:05:00
2026-05-04 03:08:42,A35,동래역,400,77,323,19.2,2026-05-04 03:05:00
2026-05-04 03:08:42,A36,해운대광장,164,91,73,55.5,2026-05-04 03:05:00
2026-05-04 03:08:42,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-04 03:05:00
2026-05-04 03:08:42,A40,반여2배수지,111,65,46,58.6,2026-05-04 03:05:00
2026-05-04 03:08:42,A41,요트경기장 앞 1구역,231,31,200,13.4,2026-05-04 03:05:00
2026-05-04 03:08:42,A42,삼락천로,124,41,83,33.1,2026-05-04 03:05:00
2026-05-04 03:08:42,A43,부전복개도로1,20,1,19,5.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A44,부전복개도로2,23,17,6,73.9,2026-05-04 03:05:00
2026-05-04 03:08:42,A45,적십자회관,31,0,31,0.0,2026-05-04 03:05:00
2026-05-04 03:08:42,A48,대연고가밑,46,1,45,2.2,2026-05-04 03:05:00
2026-05-04 03:08:42,A49,골드테마거리,16,1,15,6.2,2026-05-04 03:05:00
2026-05-04 03:08:42,A50,요트경기장 앞 2구역,68,25,43,36.8,2026-05-04 03:05:00
2026-05-04 03:08:42,A432,수안동주차빌딩,60,8,52,13.3,2026-05-04 03:05:00
2026-05-04 03:08:42,A433,구남역,122,56,66,45.9,2026-05-04 03:05:00
2026-05-04 03:08:42,A434,만덕2동사앞복개,73,38,35,52.1,2026-05-04 03:05:00
2026-05-04 08:38:23,A01,"반송1, 3동 공영",152,116,36,76.3,2026-05-04 08:35:00
2026-05-04 08:38:23,A02,삼락재첩거리,126,105,21,83.3,2026-05-04 08:35:00
2026-05-04 08:38:23,A03,수변어린이공원,149,77,72,51.7,2026-05-04 08:35:00
2026-05-04 08:38:23,A04,장산역 1번,87,87,0,100.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A05,장산역 2번,104,27,77,26.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A06,좌1동,68,17,51,25.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A07,노포역,390,332,58,85.1,2026-05-04 08:35:00
2026-05-04 08:38:23,A09,두산위브 뒤,45,20,25,44.4,2026-05-04 08:35:00
2026-05-04 08:38:23,A10,대우1차아파트 앞,76,12,64,15.8,2026-05-04 08:35:00
2026-05-04 08:38:23,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 08:35:00
2026-05-04 08:38:23,A12,해운대 센텀시티,83,83,0,100.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A13,반여도서관 앞,312,132,180,42.3,2026-05-04 08:35:00
2026-05-04 08:38:23,A14,동대신동,24,24,0,100.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A15,신선3동,84,29,55,34.5,2026-05-04 08:35:00
2026-05-04 08:38:23,A16,영선대로 지하 공영,122,82,40,67.2,2026-05-04 08:35:00
2026-05-04 08:38:23,A17,동백사거리,36,12,24,33.3,2026-05-04 08:35:00
2026-05-04 08:38:23,A18,중동이마트 옆,78,76,2,97.4,2026-05-04 08:35:00
2026-05-04 08:38:23,A19,부산대역(남측),224,49,175,21.9,2026-05-04 08:35:00
2026-05-04 08:38:23,A20,부산대역(북측),249,56,193,22.5,2026-05-04 08:35:00
2026-05-04 08:38:23,A21,화명역,37,33,4,89.2,2026-05-04 08:35:00
2026-05-04 08:38:23,A22,학장천 복개,270,170,100,63.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A23,수변공원,102,59,43,57.8,2026-05-04 08:35:00
2026-05-04 08:38:23,A24,중동역,167,64,103,38.3,2026-05-04 08:35:00
2026-05-04 08:38:23,A25,미포공영,97,31,66,32.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A26,온천장역(남측),247,115,132,46.6,2026-05-04 08:35:00
2026-05-04 08:38:23,A27,구서역,272,116,156,42.6,2026-05-04 08:35:00
2026-05-04 08:38:23,A28,중앙공원,101,58,43,57.4,2026-05-04 08:35:00
2026-05-04 08:38:23,A29,장전역,190,79,111,41.6,2026-05-04 08:35:00
2026-05-04 08:38:23,A30,사상역 광장,0,-90,90,0.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A32,남산역,210,96,114,45.7,2026-05-04 08:35:00
2026-05-04 08:38:23,A33,하단역,151,102,49,67.5,2026-05-04 08:35:00
2026-05-04 08:38:23,A34,명륜역,185,97,88,52.4,2026-05-04 08:35:00
2026-05-04 08:38:23,A35,동래역,400,151,249,37.8,2026-05-04 08:35:00
2026-05-04 08:38:23,A36,해운대광장,164,114,50,69.5,2026-05-04 08:35:00
2026-05-04 08:38:23,A37,롯데 광복점 뒤(2),22,7,15,31.8,2026-05-04 08:35:00
2026-05-04 08:38:23,A40,반여2배수지,111,52,59,46.8,2026-05-04 08:35:00
2026-05-04 08:38:23,A41,요트경기장 앞 1구역,231,50,181,21.6,2026-05-04 08:35:00
2026-05-04 08:38:23,A42,삼락천로,124,84,40,67.7,2026-05-04 08:35:00
2026-05-04 08:38:23,A43,부전복개도로1,20,1,19,5.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A44,부전복개도로2,23,17,6,73.9,2026-05-04 08:35:00
2026-05-04 08:38:23,A45,적십자회관,31,0,31,0.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A48,대연고가밑,46,9,37,19.6,2026-05-04 08:35:00
2026-05-04 08:38:23,A49,골드테마거리,16,1,15,6.2,2026-05-04 08:35:00
2026-05-04 08:38:23,A50,요트경기장 앞 2구역,68,29,39,42.6,2026-05-04 08:35:00
2026-05-04 08:38:23,A432,수안동주차빌딩,60,36,24,60.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A433,구남역,122,50,72,41.0,2026-05-04 08:35:00
2026-05-04 08:38:23,A434,만덕2동사앞복개,73,40,33,54.8,2026-05-04 08:35:00
2026-05-04 10:53:35,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-04 10:50:00
2026-05-04 10:53:35,A02,삼락재첩거리,126,110,16,87.3,2026-05-04 10:50:00
2026-05-04 10:53:35,A03,수변어린이공원,149,101,48,67.8,2026-05-04 10:50:00
2026-05-04 10:53:35,A04,장산역 1번,87,62,25,71.3,2026-05-04 10:50:00
2026-05-04 10:53:35,A05,장산역 2번,104,78,26,75.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A06,좌1동,68,44,24,64.7,2026-05-04 10:50:00
2026-05-04 10:53:35,A07,노포역,390,390,0,100.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A09,두산위브 뒤,45,27,18,60.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-04 10:50:00
2026-05-04 10:53:35,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 10:50:00
2026-05-04 10:53:35,A12,해운대 센텀시티,83,82,1,98.8,2026-05-04 10:50:00
2026-05-04 10:53:35,A13,반여도서관 앞,312,212,100,67.9,2026-05-04 10:50:00
2026-05-04 10:53:35,A14,동대신동,24,22,2,91.7,2026-05-04 10:50:00
2026-05-04 10:53:35,A15,신선3동,84,58,26,69.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A16,영선대로 지하 공영,122,120,2,98.4,2026-05-04 10:50:00
2026-05-04 10:53:35,A17,동백사거리,36,31,5,86.1,2026-05-04 10:50:00
2026-05-04 10:53:35,A18,중동이마트 옆,78,78,0,100.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A19,부산대역(남측),224,130,94,58.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A20,부산대역(북측),249,130,119,52.2,2026-05-04 10:50:00
2026-05-04 10:53:35,A21,화명역,37,37,0,100.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A22,학장천 복개,270,170,100,63.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A23,수변공원,102,82,20,80.4,2026-05-04 10:50:00
2026-05-04 10:53:35,A24,중동역,167,88,79,52.7,2026-05-04 10:50:00
2026-05-04 10:53:35,A25,미포공영,97,60,37,61.9,2026-05-04 10:50:00
2026-05-04 10:53:35,A26,온천장역(남측),247,174,73,70.4,2026-05-04 10:50:00
2026-05-04 10:53:35,A27,구서역,272,180,92,66.2,2026-05-04 10:50:00
2026-05-04 10:53:35,A28,중앙공원,101,59,42,58.4,2026-05-04 10:50:00
2026-05-04 10:53:35,A29,장전역,190,116,74,61.1,2026-05-04 10:50:00
2026-05-04 10:53:35,A30,사상역 광장,0,-90,90,0.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A32,남산역,210,120,90,57.1,2026-05-04 10:50:00
2026-05-04 10:53:35,A33,하단역,151,151,0,100.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A34,명륜역,185,91,94,49.2,2026-05-04 10:50:00
2026-05-04 10:53:35,A35,동래역,400,208,192,52.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A36,해운대광장,164,164,0,100.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A37,롯데 광복점 뒤(2),22,8,14,36.4,2026-05-04 10:50:00
2026-05-04 10:53:35,A40,반여2배수지,111,50,61,45.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-04 10:50:00
2026-05-04 10:53:35,A42,삼락천로,124,86,38,69.4,2026-05-04 10:50:00
2026-05-04 10:53:35,A43,부전복개도로1,20,17,3,85.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A44,부전복개도로2,23,16,7,69.6,2026-05-04 10:50:00
2026-05-04 10:53:35,A45,적십자회관,31,0,31,0.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A48,대연고가밑,46,12,34,26.1,2026-05-04 10:50:00
2026-05-04 10:53:35,A49,골드테마거리,16,14,2,87.5,2026-05-04 10:50:00
2026-05-04 10:53:35,A50,요트경기장 앞 2구역,68,31,37,45.6,2026-05-04 10:50:00
2026-05-04 10:53:35,A432,수안동주차빌딩,60,57,3,95.0,2026-05-04 10:50:00
2026-05-04 10:53:35,A433,구남역,122,48,74,39.3,2026-05-04 10:50:00
2026-05-04 10:53:35,A434,만덕2동사앞복개,73,62,11,84.9,2026-05-04 10:50:00
2026-05-04 14:36:41,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-04 14:35:00
2026-05-04 14:36:41,A02,삼락재첩거리,126,99,27,78.6,2026-05-04 14:35:00
2026-05-04 14:36:41,A03,수변어린이공원,149,142,7,95.3,2026-05-04 14:35:00
2026-05-04 14:36:41,A04,장산역 1번,87,62,25,71.3,2026-05-04 14:35:00
2026-05-04 14:36:41,A05,장산역 2번,104,86,18,82.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A06,좌1동,68,53,15,77.9,2026-05-04 14:35:00
2026-05-04 14:36:41,A07,노포역,390,386,4,99.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A09,두산위브 뒤,45,21,24,46.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-04 14:35:00
2026-05-04 14:36:41,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 14:35:00
2026-05-04 14:36:41,A12,해운대 센텀시티,83,76,7,91.6,2026-05-04 14:35:00
2026-05-04 14:36:41,A13,반여도서관 앞,312,212,100,67.9,2026-05-04 14:35:00
2026-05-04 14:36:41,A14,동대신동,24,24,0,100.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A15,신선3동,84,81,3,96.4,2026-05-04 14:35:00
2026-05-04 14:36:41,A16,영선대로 지하 공영,122,117,5,95.9,2026-05-04 14:35:00
2026-05-04 14:36:41,A17,동백사거리,36,34,2,94.4,2026-05-04 14:35:00
2026-05-04 14:36:41,A18,중동이마트 옆,78,78,0,100.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A19,부산대역(남측),224,194,30,86.6,2026-05-04 14:35:00
2026-05-04 14:36:41,A20,부산대역(북측),249,197,52,79.1,2026-05-04 14:35:00
2026-05-04 14:36:41,A21,화명역,37,33,4,89.2,2026-05-04 14:35:00
2026-05-04 14:36:41,A22,학장천 복개,270,203,67,75.2,2026-05-04 14:35:00
2026-05-04 14:36:41,A23,수변공원,102,94,8,92.2,2026-05-04 14:35:00
2026-05-04 14:36:41,A24,중동역,167,81,86,48.5,2026-05-04 14:35:00
2026-05-04 14:36:41,A25,미포공영,97,88,9,90.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A26,온천장역(남측),247,190,57,76.9,2026-05-04 14:35:00
2026-05-04 14:36:41,A27,구서역,272,195,77,71.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A28,중앙공원,101,68,33,67.3,2026-05-04 14:35:00
2026-05-04 14:36:41,A29,장전역,190,130,60,68.4,2026-05-04 14:35:00
2026-05-04 14:36:41,A30,사상역 광장,0,-90,90,0.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A32,남산역,210,122,88,58.1,2026-05-04 14:35:00
2026-05-04 14:36:41,A33,하단역,151,146,5,96.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A34,명륜역,185,119,66,64.3,2026-05-04 14:35:00
2026-05-04 14:36:41,A35,동래역,400,256,144,64.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A36,해운대광장,164,164,0,100.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A37,롯데 광복점 뒤(2),22,16,6,72.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A40,반여2배수지,111,49,62,44.1,2026-05-04 14:35:00
2026-05-04 14:36:41,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-04 14:35:00
2026-05-04 14:36:41,A42,삼락천로,124,84,40,67.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A43,부전복개도로1,20,16,4,80.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A44,부전복개도로2,23,16,7,69.6,2026-05-04 14:35:00
2026-05-04 14:36:41,A45,적십자회관,31,0,31,0.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A48,대연고가밑,46,14,32,30.4,2026-05-04 14:35:00
2026-05-04 14:36:41,A49,골드테마거리,16,16,0,100.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A50,요트경기장 앞 2구역,68,42,26,61.8,2026-05-04 14:35:00
2026-05-04 14:36:41,A432,수안동주차빌딩,60,49,11,81.7,2026-05-04 14:35:00
2026-05-04 14:36:41,A433,구남역,122,50,72,41.0,2026-05-04 14:35:00
2026-05-04 14:36:41,A434,만덕2동사앞복개,73,59,14,80.8,2026-05-04 14:35:00
2026-05-04 15:19:41,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-04 15:15:00
2026-05-04 15:19:41,A02,삼락재첩거리,126,96,30,76.2,2026-05-04 15:15:00
2026-05-04 15:19:41,A03,수변어린이공원,149,141,8,94.6,2026-05-04 15:15:00
2026-05-04 15:19:41,A04,장산역 1번,87,64,23,73.6,2026-05-04 15:15:00
2026-05-04 15:19:41,A05,장산역 2번,104,71,33,68.3,2026-05-04 15:15:00
2026-05-04 15:19:41,A06,좌1동,68,54,14,79.4,2026-05-04 15:15:00
2026-05-04 15:19:41,A07,노포역,390,387,3,99.2,2026-05-04 15:15:00
2026-05-04 15:19:41,A09,두산위브 뒤,45,21,24,46.7,2026-05-04 15:15:00
2026-05-04 15:19:41,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-04 15:15:00
2026-05-04 15:19:41,A11,부산기계공고 후문,78,73,5,93.6,2026-05-04 15:15:00
2026-05-04 15:19:41,A12,해운대 센텀시티,83,72,11,86.7,2026-05-04 15:15:00
2026-05-04 15:19:41,A13,반여도서관 앞,312,125,187,40.1,2026-05-04 15:15:00
2026-05-04 15:19:41,A14,동대신동,24,24,0,100.0,2026-05-04 15:15:00
2026-05-04 15:19:41,A15,신선3동,84,84,0,100.0,2026-05-04 15:15:00
2026-05-04 15:19:41,A16,영선대로 지하 공영,122,118,4,96.7,2026-05-04 15:15:00
2026-05-04 15:19:41,A17,동백사거리,36,37,-1,102.8,2026-05-04 15:15:00
2026-05-04 15:19:41,A18,중동이마트 옆,78,79,-1,101.3,2026-05-04 15:15:00
2026-05-04 15:19:41,A19,부산대역(남측),224,187,37,83.5,2026-05-04 15:15:00
2026-05-04 15:19:41,A20,부산대역(북측),249,183,66,73.5,2026-05-04 15:15:00
2026-05-04 15:19:41,A21,화명역,37,33,4,89.2,2026-05-04 15:15:00
2026-05-04 15:19:41,A22,학장천 복개,270,213,57,78.9,2026-05-04 15:15:00
2026-05-04 15:19:41,A23,수변공원,102,89,13,87.3,2026-05-04 15:15:00
2026-05-04 15:19:41,A24,중동역,167,77,90,46.1,2026-05-04 15:15:00
2026-05-04 15:19:41,A25,미포공영,97,83,14,85.6,2026-05-04 15:15:00
2026-05-04 15:19:41,A26,온천장역(남측),247,173,74,70.0,2026-05-04 15:15:00
2026-05-04 15:19:41,A27,구서역,272,178,94,65.4,2026-05-04 15:15:00
2026-05-04 15:19:41,A28,중앙공원,101,65,36,64.4,2026-05-04 15:15:00
2026-05-04 15:19:41,A29,장전역,190,127,63,66.8,2026-05-04 15:15:00
2026-05-04 15:19:41,A30,사상역 광장,0,-90,90,0.0,2026-05-04 15:15:00
2026-05-04 15:19:41,A32,남산역,210,96,114,45.7,2026-05-04 15:15:00
2026-05-04 15:19:41,A33,하단역,151,147,4,97.4,2026-05-04 15:15:00
